time,flow
2019-03-24 02:23:00,-4.1704479372128844e-06
2019-03-24 02:24:00,-9.860355930868536e-06
2019-03-24 02:25:00,-2.2644924513315345e-07
2019-03-24 02:26:00,1.5861560314078815e-06
2019-03-24 02:27:00,3.647519770311192e-05
2019-03-24 02:28:00,6.960004611755721e-06
2019-03-24 02:29:00,-4.903550143353641e-05
2019-03-24 02:30:00,1.1398157766961958e-05
2019-03-24 02:31:00,9.758809937920887e-07
2019-03-24 02:32:00,-0.0003740685642696917
2019-03-24 02:33:00,-0.0003747996815945953
2019-03-24 02:34:00,-0.00037796629476360977
2019-03-24 02:35:00,-0.00037542489008046687
2019-03-24 02:36:00,-0.00037525661173276603
2019-03-24 02:37:00,-0.0003775685327127576
2019-03-24 02:38:00,1.7165544704766944e-05
2019-03-24 02:39:00,2.7413452698965557e-06
2019-03-24 02:40:00,1.4811436813033652e-05
2019-03-24 02:41:00,-6.027303606970236e-05
2019-03-24 02:42:00,1.0639421816449612e-05
2019-03-24 02:43:00,-5.592789966613054e-05
2019-03-24 02:44:00,-3.27037628267135e-06
2019-03-24 02:45:00,1.6678767451594467e-06
2019-03-24 02:46:00,1.2908950566270505e-06
2019-03-24 02:47:00,-1.7551676592120202e-06
2019-03-24 02:48:00,-0.0010000000474974513
2019-03-24 02:49:00,-0.0010000000474974513
2019-03-24 02:50:00,4.4501743104774505e-05
2019-03-24 02:51:00,-7.635800102434587e-06
2019-03-24 02:52:00,3.308473969809711e-05
2019-03-24 02:53:00,2.663820851012133e-05
2019-03-24 02:54:00,7.28423910913989e-05
2019-03-24 02:55:00,-2.6286346837878227e-05
2019-03-24 02:56:00,-1.2201353456475772e-05
2019-03-24 02:57:00,-9.370542102260515e-06
2019-03-24 02:58:00,-5.01936738146469e-05
2019-03-24 02:59:00,-2.9189735869294964e-05
2019-03-24 03:00:00,-2.8659715098910965e-05
2019-03-24 03:01:00,-3.851303063129308e-06
2019-03-24 03:02:00,-2.7089145078207366e-06
2019-03-24 03:03:00,-0.0010000000474974513
2019-03-24 03:04:00,1.040229108184576e-05
2019-03-24 03:05:00,4.605570666171843e-06
2019-03-24 03:06:00,-0.0004341091844253242
2019-03-24 03:07:00,0.00036287284456193447
2019-03-24 03:08:00,-2.943092113127932e-05
2019-03-24 03:09:00,-3.220184953534044e-05
2019-03-24 03:10:00,-2.8204642148921266e-05
2019-03-24 03:11:00,-3.116407970082946e-05
2019-03-24 03:12:00,-1.6371621313737705e-05
2019-03-24 03:13:00,0.0010000000474974513
2019-03-24 03:14:00,-3.534907955327071e-05
2019-03-24 03:15:00,-1.772833911672933e-06
2019-03-24 03:16:00,-0.0003759581013582647
2019-03-24 03:17:00,-0.00037492517731152475
2019-03-24 03:18:00,-2.3428709027939476e-05
2019-03-24 03:19:00,-4.569602651827154e-07
2019-03-24 03:20:00,9.70367295849428e-07
2019-03-24 03:21:00,3.451696102274582e-06
2019-03-24 03:22:00,3.1294223390432307e-06
2019-03-24 03:23:00,-7.237511454150081e-05
2019-03-24 03:24:00,-7.501538493670523e-05
2019-03-24 03:25:00,-7.699538400629535e-05
2019-03-24 03:26:00,-7.575498602818698e-05
2019-03-24 03:27:00,-7.51987099647522e-05
2019-03-24 03:28:00,-4.895975507679395e-06
2019-03-24 03:29:00,-5.187365559322643e-07
2019-03-24 03:30:00,-4.223609721520916e-06
2019-03-24 03:31:00,-1.4755855772818904e-06
2019-03-24 03:32:00,-2.9278939109644853e-05
2019-03-24 03:33:00,1.6288655388052575e-05
2019-03-24 03:34:00,-0.0010000000474974513
2019-03-24 03:35:00,-0.0010000000474974513
2019-03-24 03:36:00,-1.4777703654544894e-05
2019-03-24 03:37:00,-6.726328649619973e-08
2019-03-24 03:38:00,0.0010000000474974513
2019-03-24 03:39:00,7.038649528112728e-06
2019-03-24 03:40:00,3.3020300179487094e-05
2019-03-24 03:41:00,3.257898788433522e-05
2019-03-24 03:42:00,-5.257077646092512e-06
2019-03-24 03:43:00,3.931255196221173e-05
2019-03-24 03:44:00,-2.2179519874043763e-06
2019-03-24 03:45:00,3.033697737464536e-07
2019-03-24 03:46:00,0.00037885303026996553
2019-03-24 03:47:00,-1.1166364856762812e-05
2019-03-24 03:48:00,-3.5579289487941423e-06
2019-03-24 03:49:00,2.542589982112986e-06
2019-03-24 03:50:00,1.00897079846618e-06
2019-03-24 03:51:00,-3.2298030419042334e-05
2019-03-24 03:52:00,-2.813213723129593e-05
2019-03-24 03:53:00,-2.8321350328042172e-05
2019-03-24 03:54:00,-2.8773671147064306e-05
2019-03-24 03:55:00,0.00011715839355019853
2019-03-24 03:56:00,-1.0841951734619215e-05
2019-03-24 03:57:00,0.00011887778236996382
2019-03-24 03:58:00,-1.7740556359058246e-05
2019-03-24 03:59:00,3.5191151255276054e-05
2019-03-24 04:00:00,1.8689930584514514e-05
2019-03-24 04:01:00,-3.693340659083333e-06
2019-03-24 04:02:00,-5.530192765945685e-07
2019-03-24 04:03:00,2.6272658942616545e-05
2019-03-24 04:04:00,7.557560820714571e-06
2019-03-24 04:05:00,4.0080930574504237e-08
2019-03-24 04:06:00,1.2537692782643717e-05
2019-03-24 04:07:00,-2.8805311558244284e-06
2019-03-24 04:08:00,0.0010000000474974513
2019-03-24 04:09:00,2.1771164028905332e-05
2019-03-24 04:10:00,-1.2909803444927093e-05
2019-03-24 04:11:00,0.00037864517071284354
2019-03-24 04:12:00,0.00037507107481360435
2019-03-24 04:13:00,0.0003729891323018819
2019-03-24 04:14:00,1.9508759578457102e-05
2019-03-24 04:15:00,3.3566957426955923e-05
2019-03-24 04:16:00,-1.452523338230094e-05
2019-03-24 04:17:00,-0.00022226502187550068
2019-03-24 04:18:00,-1.0882508831855375e-06
2019-03-24 04:19:00,-8.520411211065948e-05
2019-03-24 04:20:00,-1.6621390841464745e-06
2019-03-24 04:21:00,-0.00013781656161881983
2019-03-24 04:22:00,5.827220320497872e-06
2019-03-24 04:23:00,6.143151836113248e-07
2019-03-24 04:24:00,0.0010000000474974513
2019-03-24 04:25:00,0.0010000000474974513
2019-03-24 04:26:00,0.0010000000474974513
2019-03-24 04:27:00,2.9430339054670185e-05
2019-03-24 04:28:00,-3.799415708272136e-06
2019-03-24 04:29:00,0.0003740615211427212
2019-03-24 04:30:00,2.110845707647968e-05
2019-03-24 04:31:00,7.910549902589992e-05
2019-03-24 04:32:00,-1.5747558791190386e-05
2019-03-24 04:33:00,-0.00016958631749730557
2019-03-24 04:34:00,-0.0003761236439459026
2019-03-24 04:35:00,-0.0003771212650462985
2019-03-24 04:36:00,0.00011640906450338662
2019-03-24 04:37:00,2.136594730473007e-06
2019-03-24 04:38:00,-1.1911539559150697e-06
2019-03-24 04:39:00,5.391142963162565e-07
2019-03-24 04:40:00,2.550967565184692e-06
2019-03-24 04:41:00,-2.373738198002684e-06
2019-03-24 04:42:00,-3.880681106238626e-06
2019-03-24 04:43:00,1.9232925296819303e-06
2019-03-24 04:44:00,-7.67815436120145e-05
2019-03-24 04:45:00,-1.1671383617795072e-05
2019-03-24 04:46:00,3.549169923644513e-05
2019-03-24 04:47:00,2.694452996365726e-05
2019-03-24 04:48:00,6.1648961491300724e-06
2019-03-24 04:49:00,0.00010707942419685423
2019-03-24 04:50:00,0.00010768475476652384
2019-03-24 04:51:00,8.086902380455285e-05
2019-03-24 04:52:00,4.0298368730873335e-06
2019-03-24 04:53:00,9.08025015178282e-07
2019-03-24 04:54:00,-3.1441601322512724e-07
2019-03-24 04:55:00,5.7191107771359384e-05
2019-03-24 04:56:00,-1.5037940102047287e-06
2019-03-24 04:57:00,-0.00037376736872829497
2019-03-24 04:58:00,3.296172963018762e-06
2019-03-24 04:59:00,-1.8216343278254499e-06
2019-03-24 05:00:00,-1.9378809156478383e-05
2019-03-24 05:01:00,-2.9084741981932893e-05
2019-03-24 05:02:00,-2.7180871256859973e-05
2019-03-24 05:03:00,-2.8616572308237664e-05
2019-03-24 05:04:00,-2.9194608941907063e-05
2019-03-24 05:05:00,1.0730965186667163e-05
2019-03-24 05:06:00,6.228396614460507e-06
2019-03-24 05:07:00,-2.749462510109879e-05
2019-03-24 05:08:00,8.612481906311586e-05
2019-03-24 05:09:00,1.8647717297426425e-05
2019-03-24 05:10:00,0.00010379112063674256
2019-03-24 05:11:00,8.884951057552826e-06
2019-03-24 05:12:00,2.996413286382449e-07
2019-03-24 05:13:00,-1.5036086551845074e-05
2019-03-24 05:14:00,0.0003735299105755985
2019-03-24 05:15:00,0.0003776115190703422
2019-03-24 05:16:00,-4.636085213860497e-05
2019-03-24 05:17:00,-2.395378714936669e-06
2019-03-24 05:18:00,8.02510476205498e-05
2019-03-24 05:19:00,7.719446148257703e-05
2019-03-24 05:20:00,7.363226904999465e-05
2019-03-24 05:21:00,4.30372056143824e-05
2019-03-24 05:22:00,-5.873171176062897e-07
2019-03-24 05:23:00,-3.148427640553564e-05
2019-03-24 05:24:00,-2.6150966732529923e-05
2019-03-24 05:25:00,-2.8534499506349675e-05
2019-03-24 05:26:00,-3.2948395528364927e-05
2019-03-24 05:27:00,-2.998214404215105e-05
2019-03-24 05:28:00,-4.2829538870137185e-05
2019-03-24 05:29:00,5.690030207006203e-07
2019-03-24 05:30:00,-0.0010000000474974513
2019-03-24 05:31:00,-0.00037442054599523544
2019-03-24 05:32:00,-0.0003773685311898589
2019-03-24 05:33:00,-0.00037539456388913095
2019-03-24 05:34:00,-0.0003728136362042278
2019-03-24 05:35:00,-4.275334504200146e-06
2019-03-24 05:36:00,-2.4360160750802606e-06
2019-03-24 05:37:00,3.46551445318255e-07
2019-03-24 05:38:00,-4.48998725914862e-05
2019-03-24 05:39:00,8.162405720213428e-07
2019-03-24 05:40:00,-0.00011131635983474553
2019-03-24 05:41:00,3.823323368123965e-06
2019-03-24 05:42:00,-3.020200210812618e-06
2019-03-24 05:43:00,-4.931703188049141e-07
2019-03-24 05:44:00,-0.00037570635322481394
2019-03-24 05:45:00,3.090654354309663e-05
2019-03-24 05:46:00,-3.474597633612575e-06
2019-03-24 05:47:00,8.006092684809119e-05
2019-03-24 05:48:00,9.162269998341799e-05
2019-03-24 05:49:00,1.065170977199159e-06
2019-03-24 05:50:00,0.0003800631675403565
2019-03-24 05:51:00,-3.830177229247056e-05
2019-03-24 05:52:00,-4.5131782826501876e-05
2019-03-24 05:53:00,2.601534106361214e-06
2019-03-24 05:54:00,-3.2167670838134654e-07
2019-03-24 05:55:00,-0.000388837099308148
2019-03-24 05:56:00,-0.00037284696009010077
2019-03-24 05:57:00,-0.000375824689399451
2019-03-24 05:58:00,-1.6474767107865773e-05
2019-03-24 05:59:00,9.430714271729812e-06
2019-03-24 06:00:00,-0.0010000000474974513
2019-03-24 06:01:00,5.708028402295895e-05
2019-03-24 06:02:00,-2.537655518608517e-06
2019-03-24 06:03:00,-0.00027446713647805154
2019-03-24 06:04:00,-5.423137190518901e-05
2019-03-24 06:05:00,4.1545838030287996e-05
2019-03-24 06:06:00,-7.966998964548111e-05
2019-03-24 06:07:00,-7.933717279229313e-05
2019-03-24 06:08:00,-7.582832040498033e-05
2019-03-24 06:09:00,-0.00021819792164023966
2019-03-24 06:10:00,7.4380386649863794e-06
2019-03-24 06:11:00,-0.0010000000474974513
2019-03-24 06:12:00,-0.0010000000474974513
2019-03-24 06:13:00,-6.0371348808985204e-05
2019-03-24 06:14:00,4.000652552349493e-06
2019-03-24 06:15:00,-0.00014912747428752482
2019-03-24 06:16:00,5.100898306409363e-06
2019-03-24 06:17:00,-0.0010000000474974513
2019-03-24 06:18:00,-0.0010000000474974513
2019-03-24 06:19:00,-0.0010000000474974513
2019-03-24 06:20:00,3.2934513001237065e-05
2019-03-24 06:21:00,-6.195010428200476e-06
2019-03-24 06:22:00,-2.8254504286451265e-05
2019-03-24 06:23:00,-1.4327139297165559e-06
2019-03-24 06:24:00,2.4906962607929017e-06
2019-03-24 06:25:00,1.8595077335703536e-06
2019-03-24 06:26:00,-2.5849401481536916e-06
2019-03-24 06:27:00,-1.044462010213465e-06
2019-03-24 06:28:00,0.0010000000474974513
2019-03-24 06:29:00,-6.5284266383969225e-06
2019-03-24 06:30:00,-8.282454655272886e-05
2019-03-24 06:31:00,-7.581339013995603e-05
2019-03-24 06:32:00,-7.605701830470935e-05
2019-03-24 06:33:00,3.498785736155696e-05
2019-03-24 06:34:00,0.00012223183875903487
2019-03-24 06:35:00,0.00010598049993859604
2019-03-24 06:36:00,0.00010331538942409679
2019-03-24 06:37:00,0.00010671101335901767
2019-03-24 06:38:00,0.0001064703828888014
2019-03-24 06:39:00,0.00010519124043639749
2019-03-24 06:40:00,-7.457072933902964e-05
2019-03-24 06:41:00,-1.037794936564751e-05
2019-03-24 06:42:00,-1.3813395582928933e-07
2019-03-24 06:43:00,-0.00037493466516025364
2019-03-24 06:44:00,5.3115350056032185e-06
2019-03-24 06:45:00,0.0010000000474974513
2019-03-24 06:46:00,-4.424850340001285e-05
2019-03-24 06:47:00,7.493571047234582e-06
2019-03-24 06:48:00,-0.0010000000474974513
2019-03-24 06:49:00,-1.623267053219024e-05
2019-03-24 06:50:00,-8.627789611637127e-07
2019-03-24 06:51:00,-0.00037765991874039173
2019-03-24 06:52:00,-8.056229853536934e-05
2019-03-24 06:53:00,1.9659830741147744e-06
2019-03-24 06:54:00,3.5075314031018934e-07
2019-03-24 06:55:00,-3.0161113500071224e-06
2019-03-24 06:56:00,2.3839711502660066e-06
2019-03-24 06:57:00,1.4254269444791134e-06
2019-03-24 06:58:00,-2.000968379434198e-06
2019-03-24 06:59:00,2.666781142579566e-07
2019-03-24 07:00:00,-6.32894898444647e-06
2019-03-24 07:01:00,-4.320820607972564e-06
2019-03-24 07:02:00,4.279717359167989e-06
2019-03-24 07:03:00,8.124003215925768e-06
2019-03-24 07:04:00,3.065742930630222e-05
2019-03-24 07:05:00,8.659114882902941e-07
2019-03-24 07:06:00,1.8603822127261083e-06
2019-03-24 07:07:00,-1.2853169209847692e-05
2019-03-24 07:08:00,-1.941122354764957e-05
2019-03-24 07:09:00,-0.0010000000474974513
2019-03-24 07:10:00,-0.0010000000474974513
2019-03-24 07:11:00,-0.0010000000474974513
2019-03-24 07:12:00,-0.0010000000474974513
2019-03-24 07:13:00,-3.35273434757255e-05
2019-03-24 07:14:00,-7.424377145071048e-06
2019-03-24 07:15:00,7.486964750569314e-05
2019-03-24 07:16:00,7.6300508226268e-05
2019-03-24 07:17:00,0.0010000000474974513
2019-03-24 07:18:00,-2.7091837182524614e-05
2019-03-24 07:19:00,9.075534279645581e-08
2019-03-24 07:20:00,4.221976632834412e-05
2019-03-24 07:21:00,-3.2256542681352585e-07
2019-03-24 07:22:00,-0.0010000000474974513
2019-03-24 07:23:00,-0.0010000000474974513
2019-03-24 07:24:00,-0.0010000000474974513
2019-03-24 07:25:00,-0.0001393172424286604
2019-03-24 07:26:00,4.827126758755185e-06
2019-03-24 07:27:00,-1.3645598073708243e-07
2019-03-24 07:28:00,0.0010000000474974513
2019-03-24 07:29:00,-8.8941611465998e-05
2019-03-24 07:30:00,2.0233169379935134e-06
2019-03-24 07:31:00,7.790976815158501e-05
2019-03-24 07:32:00,7.689925405429676e-05
2019-03-24 07:33:00,7.494677265640348e-05
2019-03-24 07:34:00,7.806392386555672e-05
2019-03-24 07:35:00,7.78473331592977e-05
2019-03-24 07:36:00,7.585484854644164e-05
2019-03-24 07:37:00,-4.0320560401596595e-06
2019-03-24 07:38:00,-0.00012370255717542022
2019-03-24 07:39:00,6.8068525251874235e-06
2019-03-24 07:40:00,2.045523069682531e-05
2019-03-24 07:41:00,2.9592249120469205e-05
2019-03-24 07:42:00,2.697600757528562e-05
2019-03-24 07:43:00,2.7687794499797747e-05
2019-03-24 07:44:00,3.0131159292068332e-05
2019-03-24 07:45:00,-2.353864374526893e-06
2019-03-24 07:46:00,-1.4293060530690127e-06
2019-03-24 07:47:00,1.7987097180593992e-06
2019-03-24 07:48:00,0.00016456247249152511
2019-03-24 07:49:00,7.650268526049331e-05
2019-03-24 07:50:00,2.644186133693438e-05
2019-03-24 07:51:00,5.779824618912244e-07
2019-03-24 07:52:00,-3.151254350086674e-05
2019-03-24 07:53:00,-2.8662680051638745e-05
2019-03-24 07:54:00,-2.9430369977490045e-05
2019-03-24 07:55:00,-3.2347488740924746e-05
2019-03-24 07:56:00,-2.9219703719718382e-05
2019-03-24 07:57:00,-2.603916982479859e-05
2019-03-24 07:58:00,-8.587099728174508e-06
2019-03-24 07:59:00,6.944064080016688e-05
2019-03-24 08:00:00,7.781175372656435e-05
2019-03-24 08:01:00,4.1804250940913334e-05
2019-03-24 08:02:00,1.3933062291471288e-05
2019-03-24 08:03:00,-0.0010000000474974513
2019-03-24 08:04:00,4.397563316160813e-05
2019-03-24 08:05:00,8.171426998160314e-06
2019-03-24 08:06:00,1.0971262781822588e-05
2019-03-24 08:07:00,4.851948233408621e-06
2019-03-24 08:08:00,-4.924599465994106e-07
2019-03-24 08:09:00,-2.9485558115993626e-05
2019-03-24 08:10:00,-2.7137541110278107e-05
2019-03-24 08:11:00,-2.968298394989688e-05
2019-03-24 08:12:00,7.152977923396975e-05
2019-03-24 08:13:00,-3.696116982609965e-05
2019-03-24 08:14:00,-4.3159329834452365e-06
2019-03-24 08:15:00,4.380163227324374e-05
2019-03-24 08:16:00,2.3888387659098953e-05
2019-03-24 08:17:00,1.063523200173222e-06
2019-03-24 08:18:00,-7.622750126756728e-05
2019-03-24 08:19:00,5.782971584267216e-06
2019-03-24 08:20:00,0.00038068025605753064
2019-03-24 08:21:00,-1.7166076986541157e-06
2019-03-24 08:22:00,-1.2784647651642445e-06
2019-03-24 08:23:00,-0.00013941424549557269
2019-03-24 08:24:00,-1.736267404339742e-05
2019-03-24 08:25:00,1.1283633511993685e-06
2019-03-24 08:26:00,0.0010000000474974513
2019-03-24 08:27:00,0.0010000000474974513
2019-03-24 08:28:00,1.8531662135501392e-05
2019-03-24 08:29:00,9.298850272898562e-06
2019-03-24 08:30:00,-0.0010000000474974513
2019-03-24 08:31:00,-0.0010000000474974513
2019-03-24 08:32:00,-0.0010000000474974513
2019-03-24 08:33:00,-2.7284953830530867e-05
2019-03-24 08:34:00,-3.028151468242868e-06
2019-03-24 08:35:00,1.697778316156473e-06
2019-03-24 08:36:00,6.187101462273858e-07
2019-03-24 08:37:00,-1.0662863587640459e-06
2019-03-24 08:38:00,1.991474391616066e-06
2019-03-24 08:39:00,-5.572688905886025e-07
2019-03-24 08:40:00,-1.5388848169095581e-06
2019-03-24 08:41:00,2.6013751721620793e-06
2019-03-24 08:42:00,3.37725505232811e-05
2019-03-24 08:43:00,3.6606834328267723e-06
2019-03-24 08:44:00,-1.7145906895166263e-05
2019-03-24 08:45:00,0.00037648677243851125
2019-03-24 08:46:00,-2.511956154194195e-06
2019-03-24 08:47:00,9.313370355812367e-06
2019-03-24 08:48:00,-6.0343212680891156e-05
2019-03-24 08:49:00,1.93776886590058e-05
2019-03-24 08:50:00,-1.1307745808153413e-05
2019-03-24 08:51:00,-3.0324594263220206e-05
2019-03-24 08:52:00,0.00037694323691539466
2019-03-24 08:53:00,-1.5656778487027623e-05
2019-03-24 08:54:00,-3.0028979381313547e-05
2019-03-24 08:55:00,-2.911651426984463e-05
2019-03-24 08:56:00,-3.139131877105683e-05
2019-03-24 08:57:00,-2.7287362172501162e-05
2019-03-24 08:58:00,-2.9165450541768223e-05
2019-03-24 08:59:00,-3.273523907409981e-05
2019-03-24 09:00:00,-3.927736179321073e-05
2019-03-24 09:01:00,-1.3530816431739368e-06
2019-03-24 09:02:00,0.00012558934395201504
2019-03-24 09:03:00,-9.249562253899057e-07
2019-03-24 09:04:00,-0.00037503064959309995
2019-03-24 09:05:00,-0.00037802712176926434
2019-03-24 09:06:00,-2.9659629944944754e-05
2019-03-24 09:07:00,7.780079613439739e-06
2019-03-24 09:08:00,2.506335840735119e-05
2019-03-24 09:09:00,2.7069907446275465e-05
2019-03-24 09:10:00,2.852695070032496e-05
2019-03-24 09:11:00,-5.914349912927719e-06
2019-03-24 09:12:00,4.0844835893949494e-05
2019-03-24 09:13:00,2.892464544856921e-05
2019-03-24 09:14:00,2.844152731995564e-05
2019-03-24 09:15:00,-5.625109770335257e-05
2019-03-24 09:16:00,1.264389652533282e-06
2019-03-24 09:17:00,2.52333175012609e-05
2019-03-24 09:18:00,-2.358747588004917e-05
2019-03-24 09:19:00,2.4663254407641944e-06
2019-03-24 09:20:00,2.4499298888258636e-05
2019-03-24 09:21:00,-4.927835470880382e-05
2019-03-24 09:22:00,-7.941716830828227e-06
2019-03-24 09:23:00,-0.00010318854765500873
2019-03-24 09:24:00,-0.00010752762318588793
2019-03-24 09:25:00,-0.00010658147948561236
2019-03-24 09:26:00,1.997261460928712e-05
2019-03-24 09:27:00,-0.00039055515662766993
2019-03-24 09:28:00,6.674251380900387e-06
2019-03-24 09:29:00,4.553958660835633e-06
2019-03-24 09:30:00,0.0003741910040844232
2019-03-24 09:31:00,0.00037479097954928875
2019-03-24 09:32:00,-3.112287595286034e-05
2019-03-24 09:33:00,3.851148449030006e-06
2019-03-24 09:34:00,-3.110744501100271e-06
2019-03-24 09:35:00,1.2538811233753222e-06
2019-03-24 09:36:00,1.590828105690889e-06
2019-03-24 09:37:00,3.99218652091804e-06
2019-03-24 09:38:00,-4.993379661755171e-06
2019-03-24 09:39:00,-1.5010165043349843e-05
2019-03-24 09:40:00,3.0400135074160062e-05
2019-03-24 09:41:00,3.043330434593372e-05
2019-03-24 09:42:00,3.292595283710398e-05
2019-03-24 09:43:00,2.737886825343594e-05
2019-03-24 09:44:00,2.656153628777247e-05
2019-03-24 09:45:00,3.2531308534089476e-05
2019-03-24 09:46:00,3.0306617190944962e-05
2019-03-24 09:47:00,2.5944769731722772e-05
2019-03-24 09:48:00,-1.1286220797046553e-05
2019-03-24 09:49:00,-0.00037456327117979527
2019-03-24 09:50:00,3.235678741475567e-05
2019-03-24 09:51:00,1.7130396372522227e-06
2019-03-24 09:52:00,1.1998617992503569e-06
2019-03-24 09:53:00,1.2026266631437466e-06
2019-03-24 09:54:00,-2.273416583875587e-07
2019-03-24 09:55:00,3.219963036826812e-05
2019-03-24 09:56:00,4.847600212087855e-05
2019-03-24 09:57:00,-3.6551703033183003e-06
2019-03-24 09:58:00,2.9400964194792323e-05
2019-03-24 09:59:00,2.5418879886274226e-05
2019-03-24 10:00:00,2.642608160385862e-05
2019-03-24 10:01:00,3.071586979785934e-05
2019-03-24 10:02:00,2.8417169232852757e-05
2019-03-24 10:03:00,-8.758805051911622e-06
2019-03-24 10:04:00,-4.55254121334292e-06
2019-03-24 10:05:00,-1.5912064554868266e-07
2019-03-24 10:06:00,-3.018310417246539e-05
2019-03-24 10:07:00,5.559404598898254e-05
2019-03-24 10:08:00,1.0042737130788737e-06
2019-03-24 10:09:00,3.6077142340218415e-06
2019-03-24 10:10:00,3.9240882188096293e-07
2019-03-24 10:11:00,1.3468237511915504e-06
2019-03-24 10:12:00,-1.2070148613929632e-06
2019-03-24 10:13:00,1.2496053614086122e-06
2019-03-24 10:14:00,-0.0010000000474974513
2019-03-24 10:15:00,-0.0010000000474974513
2019-03-24 10:16:00,1.4000727787788492e-05
2019-03-24 10:17:00,-0.0010000000474974513
2019-03-24 10:18:00,-9.855408279690892e-05
2019-03-24 10:19:00,-8.520515621057712e-06
2019-03-24 10:20:00,1.8875109617511043e-06
2019-03-24 10:21:00,3.756083970074542e-05
2019-03-24 10:22:00,-7.034745067358017e-06
2019-03-24 10:23:00,1.1577172926990897e-06
2019-03-24 10:24:00,3.092007546001696e-06
2019-03-24 10:25:00,-0.00038042900268919766
2019-03-24 10:26:00,-1.542512109153904e-06
2019-03-24 10:27:00,1.2524001249403227e-06
2019-03-24 10:28:00,0.0010000000474974513
2019-03-24 10:29:00,-7.3134848207701e-05
2019-03-24 10:30:00,-2.562449253673549e-06
2019-03-24 10:31:00,0.00037429959047585726
2019-03-24 10:32:00,5.280218829284422e-05
2019-03-24 10:33:00,-3.450527174209128e-06
2019-03-24 10:34:00,-4.5558379497379065e-05
2019-03-24 10:35:00,2.014324536503409e-06
2019-03-24 10:36:00,-2.892885822802782e-05
2019-03-24 10:37:00,-9.204338311974425e-06
2019-03-24 10:38:00,-3.019959149241913e-05
2019-03-24 10:39:00,-2.2837302822154015e-06
2019-03-24 10:40:00,0.00010473853762960061
2019-03-24 10:41:00,4.389420155348489e-06
2019-03-24 10:42:00,0.0010000000474974513
2019-03-24 10:43:00,-1.8936380001832731e-06
2019-03-24 10:44:00,0.0010000000474974513
2019-03-24 10:45:00,-7.022749923635274e-05
2019-03-24 10:46:00,6.179341198730981e-06
2019-03-24 10:47:00,0.00037442977190949023
2019-03-24 10:48:00,0.00010304985335096717
2019-03-24 10:49:00,-3.2668026506144088e-06
2019-03-24 10:50:00,-1.7875783669296652e-05
2019-03-24 10:51:00,0.0010000000474974513
2019-03-24 10:52:00,7.319495489355177e-05
2019-03-24 10:53:00,-4.266625637683319e-06
2019-03-24 10:54:00,-4.499071110330988e-06
2019-03-24 10:55:00,2.095340960295289e-06
2019-03-24 10:56:00,1.934207284648437e-05
2019-03-24 10:57:00,4.014131263829768e-06
2019-03-24 10:58:00,6.25556992872589e-07
2019-03-24 10:59:00,-2.056765652014292e-06
2019-03-24 11:00:00,2.3405509637086652e-06
2019-03-24 11:01:00,6.101250164647354e-06
2019-03-24 11:02:00,0.0003738088416866958
2019-03-24 11:03:00,0.000371386791812256
2019-03-24 11:04:00,2.0930626760673476e-06
2019-03-24 11:05:00,1.849608452175744e-05
2019-03-24 11:06:00,-3.047889777008095e-06
2019-03-24 11:07:00,2.5385705157532357e-05
2019-03-24 11:08:00,-4.223759788146708e-06
2019-03-24 11:09:00,-0.0010000000474974513
2019-03-24 11:10:00,-0.0010000000474974513
2019-03-24 11:11:00,-4.2567175114527345e-05
2019-03-24 11:12:00,1.2913459386254544e-06
2019-03-24 11:13:00,-1.3833738421453745e-06
2019-03-24 11:14:00,4.7042445316947124e-07
2019-03-24 11:15:00,-8.14349823485827e-06
2019-03-24 11:16:00,-4.294601239962503e-06
2019-03-24 11:17:00,1.3639504459206364e-06
2019-03-24 11:18:00,7.1016302172211e-08
2019-03-24 11:19:00,-2.0204779502819292e-06
2019-03-24 11:20:00,2.884051127693965e-06
2019-03-24 11:21:00,2.288242740178248e-06
2019-03-24 11:22:00,-0.0003831268986687064
2019-03-24 11:23:00,-0.00037712263292632997
2019-03-24 11:24:00,-7.2966627158166375e-06
2019-03-24 11:25:00,1.669804441917222e-05
2019-03-24 11:26:00,-2.7879919798579067e-05
2019-03-24 11:27:00,1.8998968016603612e-06
2019-03-24 11:28:00,-1.2121467079850845e-05
2019-03-24 11:29:00,-7.57645393605344e-05
2019-03-24 11:30:00,-6.8884246502420865e-06
2019-03-24 11:31:00,-1.7400921933585778e-05
2019-03-24 11:32:00,-0.0010000000474974513
2019-03-24 11:33:00,-2.5472963898209855e-05
2019-03-24 11:34:00,-1.2390264600981027e-05
2019-03-24 11:35:00,-3.943007413909072e-07
2019-03-24 11:36:00,-0.0001036381654557772
2019-03-24 11:37:00,-0.00010466264939168468
2019-03-24 11:38:00,-0.00011058284871978685
2019-03-24 11:39:00,-0.00010696903336793184
2019-03-24 11:40:00,-0.00010271433711750433
2019-03-24 11:41:00,-0.0001059387723216787
2019-03-24 11:42:00,-4.672577415476553e-05
2019-03-24 11:43:00,-4.636875473806867e-06
2019-03-24 11:44:00,0.0010000000474974513
2019-03-24 11:45:00,2.2063399228500202e-05
2019-03-24 11:46:00,2.8570786980708363e-06
2019-03-24 11:47:00,-0.0010000000474974513
2019-03-24 11:48:00,-0.0010000000474974513
2019-03-24 11:49:00,1.2110875104553998e-05
2019-03-24 11:50:00,1.2346229141257936e-06
