time,head,total_inflow
2019-03-24 02:53:00,26.47332,26.47332
2019-03-24 02:54:00,26.473259,26.473259
2019-03-24 02:55:00,26.47327,26.47327
2019-03-24 02:56:00,26.473387,26.473387
2019-03-24 02:57:00,26.473297,26.473297
2019-03-24 02:58:00,26.473261,26.473261
2019-03-24 02:59:00,26.473274,26.473274
2019-03-24 03:00:00,26.473293,26.473293
2019-03-24 03:01:00,26.473259,26.473259
2019-03-24 03:02:00,26.473368,26.473368
2019-03-24 03:03:00,26.473274,26.473274
2019-03-24 03:04:00,26.473295,26.473295
2019-03-24 03:05:00,26.473389,26.473389
2019-03-24 03:06:00,26.473467,26.473467
2019-03-24 03:07:00,26.473473,26.473473
2019-03-24 03:08:00,26.473436,26.473436
2019-03-24 03:09:00,26.473389,26.473389
2019-03-24 03:10:00,26.473392,26.473392
2019-03-24 03:11:00,26.473335,26.473335
2019-03-24 03:12:00,26.473505,26.473505
2019-03-24 03:13:00,26.473482,26.473482
2019-03-24 03:14:00,26.473419,26.473419
2019-03-24 03:15:00,26.473465,26.473465
2019-03-24 03:16:00,26.473354,26.473354
2019-03-24 03:17:00,26.473389,26.473389
2019-03-24 03:18:00,26.473421,26.473421
2019-03-24 03:19:00,26.473343,26.473343
2019-03-24 03:20:00,26.473303,26.473303
2019-03-24 03:21:00,26.473331,26.473331
2019-03-24 03:22:00,26.473303,26.473303
2019-03-24 03:23:00,26.473228,26.473228
2019-03-24 03:24:00,26.473291,26.473291
2019-03-24 03:25:00,26.473263,26.473263
2019-03-24 03:26:00,26.473215,26.473215
2019-03-24 03:27:00,26.47323,26.47323
2019-03-24 03:28:00,26.473225,26.473225
2019-03-24 03:29:00,26.473106,26.473106
2019-03-24 03:30:00,26.473215,26.473215
2019-03-24 03:31:00,26.473276,26.473276
2019-03-24 03:32:00,26.473207,26.473207
2019-03-24 03:33:00,26.473196,26.473196
2019-03-24 03:34:00,26.473183,26.473183
2019-03-24 03:35:00,26.473181,26.473181
2019-03-24 03:36:00,26.473309,26.473309
2019-03-24 03:37:00,26.473343,26.473343
2019-03-24 03:38:00,26.473381,26.473381
2019-03-24 03:39:00,26.473265,26.473265
2019-03-24 03:40:00,26.473377,26.473377
2019-03-24 03:41:00,26.473389,26.473389
2019-03-24 03:42:00,26.473333,26.473333
2019-03-24 03:43:00,26.473379,26.473379
2019-03-24 03:44:00,26.47336,26.47336
2019-03-24 03:45:00,26.473345,26.473345
2019-03-24 03:46:00,26.473442,26.473442
2019-03-24 03:47:00,26.473373,26.473373
2019-03-24 03:48:00,26.473335,26.473335
2019-03-24 03:49:00,26.473303,26.473303
2019-03-24 03:50:00,26.473379,26.473379
2019-03-24 03:51:00,26.473322,26.473322
2019-03-24 03:52:00,26.473278,26.473278
2019-03-24 03:53:00,26.473293,26.473293
2019-03-24 03:54:00,26.473211,26.473211
2019-03-24 03:55:00,26.473085,26.473085
2019-03-24 03:56:00,26.473217,26.473217
2019-03-24 03:57:00,26.473063,26.473063
2019-03-24 03:58:00,26.47312,26.47312
2019-03-24 03:59:00,26.473152,26.473152
2019-03-24 04:00:00,26.473141,26.473141
2019-03-24 04:01:00,26.473129,26.473129
2019-03-24 04:02:00,26.473171,26.473171
2019-03-24 04:03:00,26.473104,26.473104
2019-03-24 04:04:00,26.473082,26.473082
2019-03-24 04:05:00,26.473164,26.473164
2019-03-24 04:06:00,26.473188,26.473188
2019-03-24 04:07:00,26.473207,26.473207
2019-03-24 04:08:00,26.473276,26.473276
2019-03-24 04:09:00,26.47319,26.47319
2019-03-24 04:10:00,26.473217,26.473217
2019-03-24 04:11:00,26.473291,26.473291
2019-03-24 04:12:00,26.47337,26.47337
2019-03-24 04:13:00,26.473318,26.473318
2019-03-24 04:14:00,26.47327,26.47327
2019-03-24 04:15:00,26.473368,26.473368
2019-03-24 04:16:00,26.473286,26.473286
2019-03-24 04:17:00,26.473253,26.473253
2019-03-24 04:18:00,26.473358,26.473358
2019-03-24 04:19:00,26.473349,26.473349
2019-03-24 04:20:00,26.473249,26.473249
2019-03-24 04:21:00,26.47341,26.47341
2019-03-24 04:22:00,26.473274,26.473274
2019-03-24 04:23:00,26.473166,26.473166
2019-03-24 04:24:00,26.473305,26.473305
2019-03-24 04:25:00,26.473339,26.473339
2019-03-24 04:26:00,26.47323,26.47323
2019-03-24 04:27:00,26.473063,26.473063
2019-03-24 04:28:00,26.473148,26.473148
2019-03-24 04:29:00,26.473122,26.473122
2019-03-24 04:30:00,26.47312,26.47312
2019-03-24 04:31:00,26.473099,26.473099
2019-03-24 04:32:00,26.473064,26.473064
2019-03-24 04:33:00,26.473043,26.473043
2019-03-24 04:34:00,26.473053,26.473053
2019-03-24 04:35:00,26.473108,26.473108
2019-03-24 04:36:00,26.473072,26.473072
2019-03-24 04:37:00,26.473127,26.473127
2019-03-24 04:38:00,26.473137,26.473137
2019-03-24 04:39:00,26.473068,26.473068
2019-03-24 04:40:00,26.473202,26.473202
2019-03-24 04:41:00,26.473242,26.473242
2019-03-24 04:42:00,26.473177,26.473177
2019-03-24 04:43:00,26.473185,26.473185
2019-03-24 04:44:00,26.47315,26.47315
2019-03-24 04:45:00,26.473246,26.473246
2019-03-24 04:46:00,26.473204,26.473204
2019-03-24 04:47:00,26.473286,26.473286
2019-03-24 04:48:00,26.473267,26.473267
2019-03-24 04:49:00,26.473236,26.473236
2019-03-24 04:50:00,26.473309,26.473309
2019-03-24 04:51:00,26.473261,26.473261
2019-03-24 04:52:00,26.473204,26.473204
2019-03-24 04:53:00,26.473204,26.473204
2019-03-24 04:54:00,26.473221,26.473221
2019-03-24 04:55:00,26.473166,26.473166
2019-03-24 04:56:00,26.473181,26.473181
2019-03-24 04:57:00,26.473122,26.473122
2019-03-24 04:58:00,26.473019,26.473019
2019-03-24 04:59:00,26.473104,26.473104
2019-03-24 05:00:00,26.473158,26.473158
2019-03-24 05:01:00,26.473091,26.473091
2019-03-24 05:02:00,26.473066,26.473066
2019-03-24 05:03:00,26.473068,26.473068
2019-03-24 05:04:00,26.473038,26.473038
2019-03-24 05:05:00,26.473122,26.473122
2019-03-24 05:06:00,26.473095,26.473095
2019-03-24 05:07:00,26.473013,26.473013
2019-03-24 05:08:00,26.472971,26.472971
2019-03-24 05:09:00,26.473101,26.473101
2019-03-24 05:10:00,26.473066,26.473066
2019-03-24 05:11:00,26.473055,26.473055
2019-03-24 05:12:00,26.473118,26.473118
2019-03-24 05:13:00,26.473198,26.473198
2019-03-24 05:14:00,26.473133,26.473133
2019-03-24 05:15:00,26.473209,26.473209
2019-03-24 05:16:00,26.473206,26.473206
2019-03-24 05:17:00,26.473101,26.473101
2019-03-24 05:18:00,26.473211,26.473211
2019-03-24 05:19:00,26.473276,26.473276
2019-03-24 05:20:00,26.473194,26.473194
2019-03-24 05:21:00,26.473188,26.473188
2019-03-24 05:22:00,26.473227,26.473227
2019-03-24 05:23:00,26.473192,26.473192
2019-03-24 05:24:00,26.473148,26.473148
2019-03-24 05:25:00,26.473257,26.473257
2019-03-24 05:26:00,26.473145,26.473145
2019-03-24 05:27:00,26.473036,26.473036
2019-03-24 05:28:00,26.47312,26.47312
2019-03-24 05:29:00,26.47311,26.47311
2019-03-24 05:30:00,26.472973,26.472973
2019-03-24 05:31:00,26.473028,26.473028
2019-03-24 05:32:00,26.473021,26.473021
2019-03-24 05:33:00,26.47291,26.47291
2019-03-24 05:34:00,26.472944,26.472944
2019-03-24 05:35:00,26.47307,26.47307
2019-03-24 05:36:00,26.47296,26.47296
2019-03-24 05:37:00,26.47296,26.47296
2019-03-24 05:38:00,26.473013,26.473013
2019-03-24 05:39:00,26.472963,26.472963
2019-03-24 05:40:00,26.47311,26.47311
2019-03-24 05:41:00,26.473042,26.473042
2019-03-24 05:42:00,26.473032,26.473032
2019-03-24 05:43:00,26.472996,26.472996
2019-03-24 05:44:00,26.473047,26.473047
2019-03-24 05:45:00,26.473042,26.473042
2019-03-24 05:46:00,26.473053,26.473053
2019-03-24 05:47:00,26.473103,26.473103
2019-03-24 05:48:00,26.473097,26.473097
2019-03-24 05:49:00,26.473099,26.473099
2019-03-24 05:50:00,26.473188,26.473188
2019-03-24 05:51:00,26.473143,26.473143
2019-03-24 05:52:00,26.473135,26.473135
2019-03-24 05:53:00,26.473183,26.473183
2019-03-24 05:54:00,26.473215,26.473215
2019-03-24 05:55:00,26.473078,26.473078
2019-03-24 05:56:00,26.473103,26.473103
2019-03-24 05:57:00,26.473091,26.473091
2019-03-24 05:58:00,26.473118,26.473118
2019-03-24 05:59:00,26.473053,26.473053
2019-03-24 06:00:00,26.473043,26.473043
2019-03-24 06:01:00,26.473026,26.473026
2019-03-24 06:02:00,26.472956,26.472956
2019-03-24 06:03:00,26.472992,26.472992
2019-03-24 06:04:00,26.472967,26.472967
2019-03-24 06:05:00,26.472921,26.472921
2019-03-24 06:06:00,26.472982,26.472982
2019-03-24 06:07:00,26.47295,26.47295
2019-03-24 06:08:00,26.472891,26.472891
2019-03-24 06:09:00,26.47303,26.47303
2019-03-24 06:10:00,26.472996,26.472996
2019-03-24 06:11:00,26.472816,26.472816
2019-03-24 06:12:00,26.472862,26.472862
2019-03-24 06:13:00,26.473066,26.473066
2019-03-24 06:14:00,26.472937,26.472937
2019-03-24 06:15:00,26.473068,26.473068
2019-03-24 06:16:00,26.473024,26.473024
2019-03-24 06:17:00,26.472923,26.472923
2019-03-24 06:18:00,26.472952,26.472952
2019-03-24 06:19:00,26.473047,26.473047
2019-03-24 06:20:00,26.473055,26.473055
2019-03-24 06:21:00,26.473,26.473
2019-03-24 06:22:00,26.473125,26.473125
2019-03-24 06:23:00,26.473118,26.473118
2019-03-24 06:24:00,26.473101,26.473101
2019-03-24 06:25:00,26.473175,26.473175
2019-03-24 06:26:00,26.473124,26.473124
2019-03-24 06:27:00,26.473045,26.473045
2019-03-24 06:28:00,26.473192,26.473192
2019-03-24 06:29:00,26.473133,26.473133
2019-03-24 06:30:00,26.473047,26.473047
2019-03-24 06:31:00,26.473017,26.473017
2019-03-24 06:32:00,26.473026,26.473026
2019-03-24 06:33:00,26.472967,26.472967
2019-03-24 06:34:00,26.472973,26.472973
2019-03-24 06:35:00,26.472984,26.472984
2019-03-24 06:36:00,26.472931,26.472931
2019-03-24 06:37:00,26.472881,26.472881
2019-03-24 06:38:00,26.472893,26.472893
2019-03-24 06:39:00,26.472878,26.472878
2019-03-24 06:40:00,26.472754,26.472754
2019-03-24 06:41:00,26.472927,26.472927
2019-03-24 06:42:00,26.472881,26.472881
2019-03-24 06:43:00,26.47283,26.47283
2019-03-24 06:44:00,26.472868,26.472868
2019-03-24 06:45:00,26.472986,26.472986
2019-03-24 06:46:00,26.472881,26.472881
2019-03-24 06:47:00,26.472939,26.472939
2019-03-24 06:48:00,26.472937,26.472937
2019-03-24 06:49:00,26.472935,26.472935
2019-03-24 06:50:00,26.472984,26.472984
2019-03-24 06:51:00,26.472994,26.472994
2019-03-24 06:52:00,26.472969,26.472969
2019-03-24 06:53:00,26.473061,26.473061
2019-03-24 06:54:00,26.473118,26.473118
2019-03-24 06:55:00,26.473034,26.473034
2019-03-24 06:56:00,26.473013,26.473013
2019-03-24 06:57:00,26.473083,26.473083
2019-03-24 06:58:00,26.473078,26.473078
2019-03-24 06:59:00,26.473015,26.473015
2019-03-24 07:00:00,26.473064,26.473064
2019-03-24 07:01:00,26.473011,26.473011
2019-03-24 07:02:00,26.472975,26.472975
2019-03-24 07:03:00,26.473013,26.473013
2019-03-24 07:04:00,26.473013,26.473013
2019-03-24 07:05:00,26.47291,26.47291
2019-03-24 07:06:00,26.472904,26.472904
2019-03-24 07:07:00,26.472935,26.472935
2019-03-24 07:08:00,26.472857,26.472857
2019-03-24 07:09:00,26.472775,26.472775
2019-03-24 07:10:00,26.47282,26.47282
2019-03-24 07:11:00,26.472733,26.472733
2019-03-24 07:12:00,26.472754,26.472754
2019-03-24 07:13:00,26.47286,26.47286
2019-03-24 07:14:00,26.472866,26.472866
2019-03-24 07:15:00,26.472797,26.472797
2019-03-24 07:16:00,26.472843,26.472843
2019-03-24 07:17:00,26.472939,26.472939
2019-03-24 07:18:00,26.472803,26.472803
2019-03-24 07:19:00,26.472929,26.472929
2019-03-24 07:20:00,26.472925,26.472925
2019-03-24 07:21:00,26.472874,26.472874
2019-03-24 07:22:00,26.472878,26.472878
2019-03-24 07:23:00,26.472908,26.472908
2019-03-24 07:24:00,26.472923,26.472923
2019-03-24 07:25:00,26.47298,26.47298
2019-03-24 07:26:00,26.47303,26.47303
2019-03-24 07:27:00,26.472975,26.472975
2019-03-24 07:28:00,26.473047,26.473047
2019-03-24 07:29:00,26.473095,26.473095
2019-03-24 07:30:00,26.473001,26.473001
2019-03-24 07:31:00,26.47299,26.47299
2019-03-24 07:32:00,26.472996,26.472996
2019-03-24 07:33:00,26.472944,26.472944
2019-03-24 07:34:00,26.472923,26.472923
2019-03-24 07:35:00,26.472954,26.472954
2019-03-24 07:36:00,26.472933,26.472933
2019-03-24 07:37:00,26.472845,26.472845
2019-03-24 07:38:00,26.472977,26.472977
2019-03-24 07:39:00,26.47287,26.47287
2019-03-24 07:40:00,26.472757,26.472757
2019-03-24 07:41:00,26.472803,26.472803
2019-03-24 07:42:00,26.472813,26.472813
2019-03-24 07:43:00,26.472754,26.472754
2019-03-24 07:44:00,26.472729,26.472729
2019-03-24 07:45:00,26.472813,26.472813
2019-03-24 07:46:00,26.47274,26.47274
2019-03-24 07:47:00,26.472782,26.472782
2019-03-24 07:48:00,26.472919,26.472919
2019-03-24 07:49:00,26.47282,26.47282
2019-03-24 07:50:00,26.47278,26.47278
2019-03-24 07:51:00,26.472845,26.472845
2019-03-24 07:52:00,26.472868,26.472868
2019-03-24 07:53:00,26.472855,26.472855
2019-03-24 07:54:00,26.472933,26.472933
2019-03-24 07:55:00,26.472948,26.472948
2019-03-24 07:56:00,26.472834,26.472834
2019-03-24 07:57:00,26.472958,26.472958
2019-03-24 07:58:00,26.472975,26.472975
2019-03-24 07:59:00,26.472944,26.472944
2019-03-24 08:00:00,26.472967,26.472967
2019-03-24 08:01:00,26.47295,26.47295
2019-03-24 08:02:00,26.472895,26.472895
2019-03-24 08:03:00,26.472866,26.472866
2019-03-24 08:04:00,26.473082,26.473082
2019-03-24 08:05:00,26.472927,26.472927
2019-03-24 08:06:00,26.472857,26.472857
2019-03-24 08:07:00,26.472939,26.472939
2019-03-24 08:08:00,26.472891,26.472891
2019-03-24 08:09:00,26.47286,26.47286
2019-03-24 08:10:00,26.472855,26.472855
2019-03-24 08:11:00,26.472845,26.472845
2019-03-24 08:12:00,26.472778,26.472778
2019-03-24 08:13:00,26.472773,26.472773
2019-03-24 08:14:00,26.472816,26.472816
2019-03-24 08:15:00,26.472698,26.472698
2019-03-24 08:16:00,26.472712,26.472712
2019-03-24 08:17:00,26.472773,26.472773
2019-03-24 08:18:00,26.47278,26.47278
2019-03-24 08:19:00,26.472748,26.472748
2019-03-24 08:20:00,26.472803,26.472803
2019-03-24 08:21:00,26.472734,26.472734
2019-03-24 08:22:00,26.472746,26.472746
2019-03-24 08:23:00,26.472891,26.472891
2019-03-24 08:24:00,26.472853,26.472853
2019-03-24 08:25:00,26.47279,26.47279
2019-03-24 08:26:00,26.472942,26.472942
2019-03-24 08:27:00,26.472921,26.472921
2019-03-24 08:28:00,26.472923,26.472923
2019-03-24 08:29:00,26.472919,26.472919
2019-03-24 08:30:00,26.472881,26.472881
2019-03-24 08:31:00,26.472837,26.472837
2019-03-24 08:32:00,26.472868,26.472868
2019-03-24 08:33:00,26.472952,26.472952
2019-03-24 08:34:00,26.472857,26.472857
2019-03-24 08:35:00,26.472916,26.472916
2019-03-24 08:36:00,26.472942,26.472942
2019-03-24 08:37:00,26.472874,26.472874
2019-03-24 08:38:00,26.47287,26.47287
2019-03-24 08:39:00,26.472866,26.472866
2019-03-24 08:40:00,26.472811,26.472811
2019-03-24 08:41:00,26.472765,26.472765
2019-03-24 08:42:00,26.472906,26.472906
2019-03-24 08:43:00,26.472782,26.472782
2019-03-24 08:44:00,26.472694,26.472694
2019-03-24 08:45:00,26.472788,26.472788
2019-03-24 08:46:00,26.472782,26.472782
2019-03-24 08:47:00,26.472712,26.472712
2019-03-24 08:48:00,26.47286,26.47286
2019-03-24 08:49:00,26.472738,26.472738
2019-03-24 08:50:00,26.47254,26.47254
2019-03-24 08:51:00,26.472679,26.472679
2019-03-24 08:52:00,26.472828,26.472828
2019-03-24 08:53:00,26.472708,26.472708
2019-03-24 08:54:00,26.472746,26.472746
2019-03-24 08:55:00,26.472776,26.472776
2019-03-24 08:56:00,26.472736,26.472736
2019-03-24 08:57:00,26.472765,26.472765
2019-03-24 08:58:00,26.472845,26.472845
2019-03-24 08:59:00,26.472868,26.472868
2019-03-24 09:00:00,26.472761,26.472761
2019-03-24 09:01:00,26.472885,26.472885
2019-03-24 09:02:00,26.472885,26.472885
2019-03-24 09:03:00,26.472826,26.472826
2019-03-24 09:04:00,26.472878,26.472878
2019-03-24 09:05:00,26.472857,26.472857
2019-03-24 09:06:00,26.472891,26.472891
2019-03-24 09:07:00,26.472857,26.472857
2019-03-24 09:08:00,26.472872,26.472872
2019-03-24 09:09:00,26.472815,26.472815
2019-03-24 09:10:00,26.472782,26.472782
2019-03-24 09:11:00,26.472849,26.472849
2019-03-24 09:12:00,26.472734,26.472734
2019-03-24 09:13:00,26.47274,26.47274
2019-03-24 09:14:00,26.472744,26.472744
2019-03-24 09:15:00,26.47271,26.47271
2019-03-24 09:16:00,26.472685,26.472685
2019-03-24 09:17:00,26.472689,26.472689
2019-03-24 09:18:00,26.472734,26.472734
2019-03-24 09:19:00,26.472649,26.472649
2019-03-24 09:20:00,26.472651,26.472651
2019-03-24 09:21:00,26.472635,26.472635
2019-03-24 09:22:00,26.472624,26.472624
2019-03-24 09:23:00,26.472725,26.472725
2019-03-24 09:24:00,26.472713,26.472713
2019-03-24 09:25:00,26.472656,26.472656
2019-03-24 09:26:00,26.472685,26.472685
2019-03-24 09:27:00,26.472721,26.472721
2019-03-24 09:28:00,26.472729,26.472729
2019-03-24 09:29:00,26.472727,26.472727
2019-03-24 09:30:00,26.472851,26.472851
2019-03-24 09:31:00,26.472788,26.472788
2019-03-24 09:32:00,26.472839,26.472839
2019-03-24 09:33:00,26.472868,26.472868
2019-03-24 09:34:00,26.472818,26.472818
2019-03-24 09:35:00,26.472801,26.472801
2019-03-24 09:36:00,26.472887,26.472887
2019-03-24 09:37:00,26.472853,26.472853
2019-03-24 09:38:00,26.472769,26.472769
2019-03-24 09:39:00,26.472855,26.472855
2019-03-24 09:40:00,26.472832,26.472832
2019-03-24 09:41:00,26.472769,26.472769
2019-03-24 09:42:00,26.472851,26.472851
2019-03-24 09:43:00,26.472815,26.472815
2019-03-24 09:44:00,26.472708,26.472708
2019-03-24 09:45:00,26.47267,26.47267
2019-03-24 09:46:00,26.472759,26.472759
2019-03-24 09:47:00,26.47271,26.47271
2019-03-24 09:48:00,26.472643,26.472643
2019-03-24 09:49:00,26.47267,26.47267
2019-03-24 09:50:00,26.472569,26.472569
2019-03-24 09:51:00,26.472576,26.472576
2019-03-24 09:52:00,26.472729,26.472729
2019-03-24 09:53:00,26.472664,26.472664
2019-03-24 09:54:00,26.472595,26.472595
2019-03-24 09:55:00,26.472588,26.472588
2019-03-24 09:56:00,26.47263,26.47263
2019-03-24 09:57:00,26.472605,26.472605
2019-03-24 09:58:00,26.472668,26.472668
2019-03-24 09:59:00,26.472706,26.472706
2019-03-24 10:00:00,26.472589,26.472589
2019-03-24 10:01:00,26.472673,26.472673
2019-03-24 10:02:00,26.472755,26.472755
2019-03-24 10:03:00,26.472694,26.472694
2019-03-24 10:04:00,26.472742,26.472742
2019-03-24 10:05:00,26.472824,26.472824
2019-03-24 10:06:00,26.472805,26.472805
2019-03-24 10:07:00,26.472776,26.472776
2019-03-24 10:08:00,26.47286,26.47286
2019-03-24 10:09:00,26.47279,26.47279
2019-03-24 10:10:00,26.472759,26.472759
2019-03-24 10:11:00,26.472822,26.472822
2019-03-24 10:12:00,26.472803,26.472803
2019-03-24 10:13:00,26.472734,26.472734
2019-03-24 10:14:00,26.472704,26.472704
2019-03-24 10:15:00,26.472683,26.472683
2019-03-24 10:16:00,26.472645,26.472645
2019-03-24 10:17:00,26.472672,26.472672
2019-03-24 10:18:00,26.472712,26.472712
2019-03-24 10:19:00,26.47263,26.47263
2019-03-24 10:20:00,26.472626,26.472626
2019-03-24 10:21:00,26.472548,26.472548
2019-03-24 10:22:00,26.472589,26.472589
2019-03-24 10:23:00,26.472588,26.472588
2019-03-24 10:24:00,26.472563,26.472563
2019-03-24 10:25:00,26.472525,26.472525
2019-03-24 10:26:00,26.472538,26.472538
2019-03-24 10:27:00,26.472656,26.472656
2019-03-24 10:28:00,26.472662,26.472662
2019-03-24 10:29:00,26.472567,26.472567
2019-03-24 10:30:00,26.472656,26.472656
2019-03-24 10:31:00,26.472672,26.472672
2019-03-24 10:32:00,26.47261,26.47261
2019-03-24 10:33:00,26.472679,26.472679
2019-03-24 10:34:00,26.472734,26.472734
2019-03-24 10:35:00,26.472652,26.472652
2019-03-24 10:36:00,26.47266,26.47266
2019-03-24 10:37:00,26.472824,26.472824
2019-03-24 10:38:00,26.472702,26.472702
2019-03-24 10:39:00,26.472734,26.472734
2019-03-24 10:40:00,26.472776,26.472776
2019-03-24 10:41:00,26.472677,26.472677
2019-03-24 10:42:00,26.472837,26.472837
2019-03-24 10:43:00,26.472818,26.472818
2019-03-24 10:44:00,26.472786,26.472786
2019-03-24 10:45:00,26.472538,26.472538
2019-03-24 10:46:00,26.47275,26.47275
2019-03-24 10:47:00,26.472795,26.472795
2019-03-24 10:48:00,26.472614,26.472614
2019-03-24 10:49:00,26.472652,26.472652
2019-03-24 10:50:00,26.472622,26.472622
2019-03-24 10:51:00,26.472641,26.472641
2019-03-24 10:52:00,26.47261,26.47261
2019-03-24 10:53:00,26.47266,26.47266
2019-03-24 10:54:00,26.472509,26.472509
2019-03-24 10:55:00,26.472507,26.472507
2019-03-24 10:56:00,26.472563,26.472563
2019-03-24 10:57:00,26.472546,26.472546
2019-03-24 10:58:00,26.472567,26.472567
2019-03-24 10:59:00,26.47261,26.47261
2019-03-24 11:00:00,26.472542,26.472542
2019-03-24 11:01:00,26.472519,26.472519
2019-03-24 11:02:00,26.472683,26.472683
2019-03-24 11:03:00,26.472679,26.472679
2019-03-24 11:04:00,26.472588,26.472588
2019-03-24 11:05:00,26.472635,26.472635
2019-03-24 11:06:00,26.472666,26.472666
2019-03-24 11:07:00,26.472614,26.472614
2019-03-24 11:08:00,26.4727,26.4727
2019-03-24 11:09:00,26.472641,26.472641
2019-03-24 11:10:00,26.472597,26.472597
2019-03-24 11:11:00,26.472738,26.472738
2019-03-24 11:12:00,26.472832,26.472832
2019-03-24 11:13:00,26.472715,26.472715
2019-03-24 11:14:00,26.472692,26.472692
2019-03-24 11:15:00,26.472721,26.472721
2019-03-24 11:16:00,26.472694,26.472694
2019-03-24 11:17:00,26.472708,26.472708
2019-03-24 11:18:00,26.472708,26.472708
2019-03-24 11:19:00,26.472637,26.472637
2019-03-24 11:20:00,26.47258,26.47258
2019-03-24 11:21:00,26.472673,26.472673
2019-03-24 11:22:00,26.472626,26.472626
2019-03-24 11:23:00,26.472498,26.472498
2019-03-24 11:24:00,26.472601,26.472601
2019-03-24 11:25:00,26.47254,26.47254
2019-03-24 11:26:00,26.472532,26.472532
2019-03-24 11:27:00,26.472565,26.472565
2019-03-24 11:28:00,26.472548,26.472548
2019-03-24 11:29:00,26.472391,26.472391
2019-03-24 11:30:00,26.472486,26.472486
2019-03-24 11:31:00,26.472601,26.472601
2019-03-24 11:32:00,26.472475,26.472475
2019-03-24 11:33:00,26.472418,26.472418
2019-03-24 11:34:00,26.472584,26.472584
2019-03-24 11:35:00,26.472555,26.472555
2019-03-24 11:36:00,26.472584,26.472584
2019-03-24 11:37:00,26.472685,26.472685
2019-03-24 11:38:00,26.472652,26.472652
2019-03-24 11:39:00,26.472561,26.472561
2019-03-24 11:40:00,26.472652,26.472652
2019-03-24 11:41:00,26.47274,26.47274
2019-03-24 11:42:00,26.472637,26.472637
2019-03-24 11:43:00,26.4727,26.4727
2019-03-24 11:44:00,26.472755,26.472755
2019-03-24 11:45:00,26.472548,26.472548
2019-03-24 11:46:00,26.472717,26.472717
2019-03-24 11:47:00,26.472719,26.472719
2019-03-24 11:48:00,26.472614,26.472614
2019-03-24 11:49:00,26.472584,26.472584
2019-03-24 11:50:00,26.472651,26.472651
2019-03-24 11:51:00,26.472666,26.472666
2019-03-24 11:52:00,26.472572,26.472572
2019-03-24 11:53:00,26.472635,26.472635
2019-03-24 11:54:00,26.472536,26.472536
2019-03-24 11:55:00,26.472473,26.472473
2019-03-24 11:56:00,26.472511,26.472511
2019-03-24 11:57:00,26.472603,26.472603
2019-03-24 11:58:00,26.472322,26.472322
2019-03-24 11:59:00,26.472485,26.472485
2019-03-24 12:00:00,26.472527,26.472527
2019-03-24 12:01:00,26.47234,26.47234
2019-03-24 12:02:00,26.472479,26.472479
2019-03-24 12:03:00,26.472532,26.472532
2019-03-24 12:04:00,26.472473,26.472473
2019-03-24 12:05:00,26.472485,26.472485
2019-03-24 12:06:00,26.472567,26.472567
2019-03-24 12:07:00,26.472569,26.472569
2019-03-24 12:08:00,26.472485,26.472485
2019-03-24 12:09:00,26.472582,26.472582
2019-03-24 12:10:00,26.472601,26.472601
2019-03-24 12:11:00,26.472628,26.472628
2019-03-24 12:12:00,26.472698,26.472698
2019-03-24 12:13:00,26.472639,26.472639
2019-03-24 12:14:00,26.472658,26.472658
2019-03-24 12:15:00,26.472715,26.472715
2019-03-24 12:16:00,26.4727,26.4727
2019-03-24 12:17:00,26.472664,26.472664
2019-03-24 12:18:00,26.472559,26.472559
2019-03-24 12:19:00,26.472603,26.472603
2019-03-24 12:20:00,26.472607,26.472607
2019-03-24 12:21:00,26.47257,26.47257
2019-03-24 12:22:00,26.472687,26.472687
2019-03-24 12:23:00,26.472572,26.472572
2019-03-24 12:24:00,26.472521,26.472521
2019-03-24 12:25:00,26.47263,26.47263
2019-03-24 12:26:00,26.472572,26.472572
2019-03-24 12:27:00,26.472502,26.472502
2019-03-24 12:28:00,26.472523,26.472523
2019-03-24 12:29:00,26.472464,26.472464
2019-03-24 12:30:00,26.472437,26.472437
2019-03-24 12:31:00,26.472582,26.472582
2019-03-24 12:32:00,26.472565,26.472565
2019-03-24 12:33:00,26.472418,26.472418
2019-03-24 12:34:00,26.472414,26.472414
2019-03-24 12:35:00,26.472519,26.472519
2019-03-24 12:36:00,26.472481,26.472481
2019-03-24 12:37:00,26.472536,26.472536
2019-03-24 12:38:00,26.472494,26.472494
2019-03-24 12:39:00,26.472441,26.472441
2019-03-24 12:40:00,26.472519,26.472519
2019-03-24 12:41:00,26.472612,26.472612
2019-03-24 12:42:00,26.47262,26.47262
2019-03-24 12:43:00,26.472538,26.472538
2019-03-24 12:44:00,26.472605,26.472605
2019-03-24 12:45:00,26.472651,26.472651
2019-03-24 12:46:00,26.472601,26.472601
2019-03-24 12:47:00,26.472683,26.472683
2019-03-24 12:48:00,26.472647,26.472647
2019-03-24 12:49:00,26.472569,26.472569
2019-03-24 12:50:00,26.472616,26.472616
2019-03-24 12:51:00,26.472645,26.472645
2019-03-24 12:52:00,26.472628,26.472628
2019-03-24 12:53:00,26.472563,26.472563
2019-03-24 12:54:00,26.472616,26.472616
2019-03-24 12:55:00,26.472567,26.472567
2019-03-24 12:56:00,26.472519,26.472519
2019-03-24 12:57:00,26.472595,26.472595
2019-03-24 12:58:00,26.472452,26.472452
2019-03-24 12:59:00,26.472464,26.472464
2019-03-24 13:00:00,26.472498,26.472498
